id_left,namecol_left,namealt_left,id_right,namecol_right,namealt_right,intersection_pct
fb,46,NA,nycongress,5,NA,0.3
fb,46,NA,nycongress,6,NA,74.5
fb,46,NA,nycongress,7,NA,18.7
fb,46,NA,pp,102,NA,4.2
fb,46,NA,pp,104,NA,41.4
fb,46,NA,pp,108,NA,12.5
fb,46,NA,pp,110,NA,29.7
fb,46,NA,pp,112,NA,8.1
fb,46,NA,pp,115,NA,4.2
fb,46,NA,sa,27,NA,0.1
fb,46,NA,sa,28,NA,19.2
fb,46,NA,sa,30,NA,28.1
fb,46,NA,sa,34,NA,3
fb,46,NA,sa,35,NA,12.4
fb,46,NA,sa,37,NA,10.5
fb,46,NA,sa,38,NA,6.7
fb,46,NA,sa,39,NA,20
fb,46,NA,sd,24,NA,88
fb,46,NA,sd,28,NA,8.4
fb,46,NA,sd,30,NA,3.6
fb,46,NA,ss,12,NA,38.3
fb,46,NA,ss,13,NA,25.6
fb,46,NA,ss,14,NA,0.3
fb,46,NA,ss,15,NA,35.8
fb,46,NA,ss,16,NA,0.1
fb,46,NA,zipcode,11368,NA,14.5
fb,46,NA,zipcode,11372,NA,1.8
fb,46,NA,zipcode,11373,NA,18
fb,46,NA,zipcode,11374,NA,5.4
fb,46,NA,zipcode,11375,NA,2.8
fb,46,NA,zipcode,11377,NA,12.2
fb,46,NA,zipcode,11378,NA,16.3
fb,46,NA,zipcode,11379,NA,18
fb,46,NA,zipcode,11385,NA,6.8
fb,46,NA,zipcode,11421,NA,4.2
fb,47,NA,cc,31,NA,44.2
fb,47,NA,cc,32,NA,54.8
fb,47,NA,cc,42,NA,0.5
fb,47,NA,cd,356,NA,0.5
fb,47,NA,cd,414,NA,69.7
fb,47,NA,cd,484,NA,29.2
fb,47,NA,dsny,QE14,414,69.7
fb,47,NA,hc,35,NA,0.5
fb,47,NA,hc,45,NA,98.9
fb,47,NA,nta,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN1403,24.7
fb,47,NA,nta,Far Rockaway-Bayswater,QN1401,21.6
fb,47,NA,nta,Jacob Riis Park-Fort Tilden-Breezy Point Tip,QN8492,18.8
fb,47,NA,nta,Jamaica Bay (East),QN8491,12.8
fb,47,NA,nta,Jamaica Bay (West),BK5692,0.5
fb,47,NA,nta,Rockaway Beach-Arverne-Edgemere,QN1402,18
fb,47,NA,nta,Rockaway Community Park,QN1491,3.2
fb,47,NA,nycongress,5,NA,98.9
fb,47,NA,nycongress,8,NA,0.5
fb,47,NA,pp,100,NA,69.2
fb,47,NA,pp,101,NA,30.2
fb,47,NA,sa,23,NA,79.9
fb,47,NA,sa,31,NA,19
fb,47,NA,sa,59,NA,0.5
fb,47,NA,sd,19,NA,0.5
fb,47,NA,sd,27,NA,99.1
fb,47,NA,ss,10,NA,98.9
fb,47,NA,ss,19,NA,0.5
fb,47,NA,zipcode,11691,NA,27.3
fb,47,NA,zipcode,11692,NA,9.9
fb,47,NA,zipcode,11693,NA,9.8
fb,47,NA,zipcode,11694,NA,13.3
fb,47,NA,zipcode,11697,NA,25.7
fb,47,NA,zipcode,99999,NA,8.8
fb,48,NA,cc,38,NA,30.8
fb,48,NA,cc,39,NA,55.3
fb,48,NA,cc,40,NA,1.7
fb,48,NA,cc,44,NA,12.1
fb,48,NA,cd,306,NA,19.9
fb,48,NA,cd,307,NA,35.4
fb,48,NA,cd,312,NA,29.1
fb,48,NA,cd,355,NA,15.7
fb,48,NA,dsny,BKS06,306,19.9
fb,48,NA,dsny,BKS07,307,35.4
fb,48,NA,dsny,BKS12,312,29.1
fb,48,NA,hc,31,NA,0.7
fb,48,NA,hc,35,NA,15.6
fb,48,NA,hc,36,NA,3.9
fb,48,NA,hc,38,NA,10.9
fb,48,NA,hc,39,NA,68.8
fb,48,NA,hd,Park Slope Historic District,NA,3.1
fb,48,NA,ibz,Southwest Brooklyn,NA,5.5
fb,48,NA,nta,Borough Park,BK1202,16.1
fb,48,NA,nta,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,BK0601,6.9
fb,48,NA,nta,Green-Wood Cemetery,BK0771,15.2
fb,48,NA,nta,Kensington,BK1203,7.4
fb,48,NA,nta,Mapleton-Midwood (West),BK1204,0.9
fb,48,NA,nta,Park Slope,BK0602,13.4
fb,48,NA,nta,Prospect Park,BK5591,15.7
fb,48,NA,nta,Sunset Park (Central),BK0703,1.3
fb,48,NA,nta,Sunset Park (East)-Borough Park (West),BK1201,4.6
fb,48,NA,nta,Sunset Park (West),BK0702,7.5
fb,48,NA,nta,Windsor Terrace-South Slope,BK0701,11
fb,48,NA,nycongress,10,NA,84.9
fb,48,NA,nycongress,9,NA,15.1
fb,48,NA,pp,66,NA,29.1
fb,48,NA,pp,72,NA,35.4
fb,48,NA,pp,78,NA,35.5
fb,48,NA,sa,42,NA,0.1
fb,48,NA,sa,44,NA,45.1
fb,48,NA,sa,48,NA,13.8
fb,48,NA,sa,49,NA,0.5
fb,48,NA,sa,51,NA,31.3
fb,48,NA,sa,52,NA,9.2
fb,48,NA,sd,13,NA,0.4
fb,48,NA,sd,15,NA,68.9
fb,48,NA,sd,17,NA,15.7
fb,48,NA,sd,20,NA,14.1
fb,48,NA,sd,21,NA,0.7
fb,48,NA,sd,22,NA,0.1
fb,48,NA,ss,17,NA,23.5
fb,48,NA,ss,20,NA,38.6
fb,48,NA,ss,21,NA,1.9
fb,48,NA,ss,22,NA,18
fb,48,NA,ss,26,NA,17.9
fb,48,NA,zipcode,11204,NA,4.6
fb,48,NA,zipcode,11215,NA,43.3
fb,48,NA,zipcode,11218,NA,17.8
fb,48,NA,zipcode,11219,NA,10.5
fb,48,NA,zipcode,11220,NA,1.3
fb,48,NA,zipcode,11225,NA,0.7
fb,48,NA,zipcode,11230,NA,0.3
fb,48,NA,zipcode,11232,NA,6.5
fb,48,NA,zipcode,99999,NA,15.1
fb,49,NA,cc,21,NA,24.9
fb,49,NA,cc,22,NA,50.6
fb,49,NA,cc,25,NA,14
fb,49,NA,cc,26,NA,10.5
fb,49,NA,cd,401,NA,49.7
fb,49,NA,cd,402,NA,9.1
fb,49,NA,cd,403,NA,28.5
fb,49,NA,cd,480,NA,12.7
fb,49,NA,dsny,QW01,401,49.7
fb,49,NA,dsny,QW02,402,9.1
fb,49,NA,dsny,QW03,403,28.5
fb,49,NA,hc,23,NA,7.1
fb,49,NA,hc,41,NA,41.9
fb,49,NA,hc,42,NA,50.6
fb,49,NA,hc,43,NA,0.5
fb,49,NA,hd,Jackson Heights Historic District,NA,1.8
fb,49,NA,hd,Sunnyside Gardens Historic District,NA,0.9
fb,49,NA,ibz,Astoria,NA,20.4
fb,49,NA,ibz,Long Island City,NA,0.1
fb,49,NA,ibz,Woodside,NA,0.4
fb,49,NA,nta,Astoria (Central),QN0103,4.3
fb,49,NA,nta,Astoria (East)-Woodside (North),QN0104,8.7
fb,49,NA,nta,Astoria (North)-Ditmars-Steinway,QN0101,22.7
fb,49,NA,nta,Astoria Park,QN0191,1
fb,49,NA,nta,Flushing Meadows-Corona Park,QN8191,0.5
fb,49,NA,nta,Jackson Heights,QN0301,13.8
fb,49,NA,nta,LaGuardia Airport,QN8081,11.9
fb,49,NA,nta,North Corona,QN0303,3.2
fb,49,NA,nta,Old Astoria-Hallets Point,QN0102,3.6
fb,49,NA,nta,Rikers Island,QN0151,7.1
fb,49,NA,nta,Sunnyside,QN0202,4.2
fb,49,NA,nta,Sunnyside Yards (North),QN0161,1.4
fb,49,NA,nta,Sunnyside Yards (South),QN0261,1.1
fb,49,NA,nta,Woodside,QN0203,3.6
fb,49,NA,nycongress,14,NA,84.3
fb,49,NA,nycongress,6,NA,6.1
fb,49,NA,nycongress,7,NA,9.5
fb,49,NA,pp,108,NA,9
fb,49,NA,pp,110,NA,0.2
fb,49,NA,pp,114,NA,50.3
fb,49,NA,pp,115,NA,40.5
fb,49,NA,sa,30,NA,6.3
fb,49,NA,sa,34,NA,35.7
fb,49,NA,sa,35,NA,27.3
fb,49,NA,sa,36,NA,13.9
fb,49,NA,sa,37,NA,7.3
fb,49,NA,sa,39,NA,2.3
fb,49,NA,sa,85,NA,7.1
fb,49,NA,sd,24,NA,4.1
fb,49,NA,sd,25,NA,0.2
fb,49,NA,sd,30,NA,88.6
fb,49,NA,sd,7,NA,7.1
fb,49,NA,ss,11,NA,33.7
fb,49,NA,ss,12,NA,27.7
fb,49,NA,ss,13,NA,27.5
fb,49,NA,ss,59,NA,11.1
fb,49,NA,zipcode,11101,NA,2.4
fb,49,NA,zipcode,11102,NA,8.5
fb,49,NA,zipcode,11103,NA,6.6
fb,49,NA,zipcode,11104,NA,3.3
fb,49,NA,zipcode,11105,NA,18.2
fb,49,NA,zipcode,11106,NA,0.1
fb,49,NA,zipcode,11368,NA,3.6
fb,49,NA,zipcode,11369,NA,23.7
fb,49,NA,zipcode,11370,NA,15.9
fb,49,NA,zipcode,11372,NA,6.4
fb,49,NA,zipcode,11377,NA,10.9
fb,49,NA,zipcode,99999,NA,0.3
fb,50,NA,cc,23,NA,1.9
fb,50,NA,cc,24,NA,22.3
fb,50,NA,cc,27,NA,22
fb,50,NA,cc,28,NA,24.3
fb,50,NA,cc,29,NA,25.6
fb,50,NA,cc,30,NA,3.3
fb,50,NA,cc,32,NA,0.6
fb,50,NA,cd,406,NA,19.1
fb,50,NA,cd,408,NA,19.8
fb,50,NA,cd,409,NA,10.1
fb,50,NA,cd,410,NA,7.6
fb,50,NA,cd,412,NA,42.7
fb,50,NA,cd,481,NA,0.6
fb,50,NA,dsny,QE08,408,19.9
fb,50,NA,dsny,QE10,410,7.6
fb,50,NA,dsny,QE12,412,42.7
fb,50,NA,dsny,QW06,406,19.1
fb,50,NA,dsny,QW09,409,10.1
fb,50,NA,hc,43,NA,8.3
fb,50,NA,hc,44,NA,46.7
fb,50,NA,hc,45,NA,26.5
fb,50,NA,hc,46,NA,18.5
fb,50,NA,ibz,Jamaica,NA,4.6
fb,50,NA,nta,Baisley Park,QN1203,9.3
fb,50,NA,nta,Flushing Meadows-Corona Park,QN8191,1.3
fb,50,NA,nta,Forest Hills,QN0602,15.1
fb,50,NA,nta,Glendale,QN0503,0.5
fb,50,NA,nta,Hollis,QN1206,0.5
fb,50,NA,nta,Jamaica,QN1201,14.2
fb,50,NA,nta,Jamaica Estates-Holliswood,QN0804,6.9
fb,50,NA,nta,Kew Gardens,QN0901,3.9
fb,50,NA,nta,Kew Gardens Hills,QN0801,0.9
fb,50,NA,nta,Pomonok-Electchester-Hillcrest,QN0802,3.2
fb,50,NA,nta,Rego Park,QN0601,2.9
fb,50,NA,nta,Richmond Hill,QN0902,3.4
fb,50,NA,nta,South Ozone Park,QN1001,7.6
fb,50,NA,nta,South Richmond Hill,QN0903,2.8
fb,50,NA,nta,Springfield Gardens (North)-Rochdale Village,QN1204,1.6
fb,50,NA,nta,St. Albans,QN1205,6
fb,50,NA,nycongress,5,NA,71.6
fb,50,NA,nycongress,6,NA,28.3
fb,50,NA,nycongress,7,NA,0.1
fb,50,NA,pp,102,NA,10.3
fb,50,NA,pp,103,NA,22.7
fb,50,NA,pp,106,NA,7.6
fb,50,NA,pp,107,NA,19.9
fb,50,NA,pp,112,NA,19.5
fb,50,NA,pp,113,NA,20
fb,50,NA,sa,24,NA,22.9
fb,50,NA,sa,25,NA,5.6
fb,50,NA,sa,27,NA,4.5
fb,50,NA,sa,28,NA,18.8
fb,50,NA,sa,29,NA,17.5
fb,50,NA,sa,31,NA,4.8
fb,50,NA,sa,32,NA,25.8
fb,50,NA,sa,33,NA,0.1
fb,50,NA,sd,25,NA,1
fb,50,NA,sd,26,NA,2.5
fb,50,NA,sd,27,NA,11.4
fb,50,NA,sd,28,NA,62.6
fb,50,NA,sd,29,NA,22.5
fb,50,NA,ss,10,NA,19.6
fb,50,NA,ss,11,NA,13
fb,50,NA,ss,14,NA,42.4
fb,50,NA,ss,15,NA,18.9
fb,50,NA,ss,16,NA,6
fb,50,NA,zipcode,11366,NA,0.1
fb,50,NA,zipcode,11367,NA,0.8
fb,50,NA,zipcode,11374,NA,4.1
fb,50,NA,zipcode,11375,NA,14.7
fb,50,NA,zipcode,11385,NA,0.4
fb,50,NA,zipcode,11415,NA,3.6
fb,50,NA,zipcode,11418,NA,3.8
fb,50,NA,zipcode,11419,NA,5.6
fb,50,NA,zipcode,11420,NA,4.8
fb,50,NA,zipcode,11423,NA,2.2
fb,50,NA,zipcode,11432,NA,18.2
fb,50,NA,zipcode,11433,NA,13.5
fb,50,NA,zipcode,11434,NA,11.3
fb,50,NA,zipcode,11435,NA,12.9
fb,50,NA,zipcode,11436,NA,4
fb,51,NA,cc,28,NA,10.7
fb,51,NA,cc,29,NA,14.4
fb,51,NA,cc,30,NA,10.5
fb,51,NA,cc,32,NA,61.6
fb,51,NA,cc,34,NA,2.7
fb,51,NA,cc,42,NA,0.1
fb,51,NA,cd,305,NA,0.1
fb,51,NA,cd,405,NA,25.1
fb,51,NA,cd,406,NA,0.4
fb,51,NA,cd,409,NA,26.1
fb,51,NA,cd,410,NA,42.5
fb,51,NA,cd,482,NA,5.3
fb,51,NA,cd,484,NA,0.5
fb,51,NA,dsny,BKN05,305,0.1
fb,51,NA,dsny,QE10,410,42.4
fb,51,NA,dsny,QW05,405,25.1
fb,51,NA,dsny,QW06,406,0.4
fb,51,NA,dsny,QW09,409,26.1
fb,51,NA,hc,33,NA,0.1
fb,51,NA,hc,45,NA,67.3
fb,51,NA,hc,46,NA,32.5
fb,51,NA,hd,Central Ridgewood Historic District,NA,0.9
fb,51,NA,hd,Ridgewood South Historic District,NA,0.2
fb,51,NA,ibz,Ridgewood,NA,0.6
fb,51,NA,nta,East New York-City Line,BK0505,0.1
fb,51,NA,nta,Forest Park,QN8291,5
fb,51,NA,nta,Glendale,QN0503,4.5
fb,51,NA,nta,Highland Park-Cypress Hills Cemeteries (North),QN0574,10.9
fb,51,NA,nta,Howard Beach-Lindenwood,QN1003,18.5
fb,51,NA,nta,Kew Gardens,QN0901,2.6
fb,51,NA,nta,Middle Village,QN0504,0.1
fb,51,NA,nta,Middle Village Cemetery,QN0572,1.9
fb,51,NA,nta,Ozone Park,QN1002,8.8
fb,51,NA,nta,Ozone Park (North),QN0904,6.4
fb,51,NA,nta,Richmond Hill,QN0902,6.7
fb,51,NA,nta,Ridgewood,QN0502,7.8
fb,51,NA,nta,South Ozone Park,QN1001,11.7
fb,51,NA,nta,South Richmond Hill,QN0903,2.4
fb,51,NA,nta,Spring Creek Park,QN1091,4.1
fb,51,NA,nta,Woodhaven,QN0905,8.4
fb,51,NA,nycongress,5,NA,61
fb,51,NA,nycongress,7,NA,38.8
fb,51,NA,nycongress,8,NA,0.1
fb,51,NA,pp,102,NA,31.4
fb,51,NA,pp,104,NA,25.3
fb,51,NA,pp,106,NA,43
fb,51,NA,pp,112,NA,0.1
fb,51,NA,pp,75,NA,0.1
fb,51,NA,sa,23,NA,37.6
fb,51,NA,sa,24,NA,7.2
fb,51,NA,sa,28,NA,12.1
fb,51,NA,sa,31,NA,4
fb,51,NA,sa,37,NA,1.9
fb,51,NA,sa,38,NA,37
fb,51,NA,sa,60,NA,0.1
fb,51,NA,sd,19,NA,0.1
fb,51,NA,sd,24,NA,30.6
fb,51,NA,sd,27,NA,67.4
fb,51,NA,sd,28,NA,1.9
fb,51,NA,ss,10,NA,16
fb,51,NA,ss,12,NA,10.3
fb,51,NA,ss,14,NA,2.5
fb,51,NA,ss,15,NA,48
fb,51,NA,ss,18,NA,11.6
fb,51,NA,ss,19,NA,11.6
fb,51,NA,zipcode,11208,NA,0.1
fb,51,NA,zipcode,11379,NA,3.1
fb,51,NA,zipcode,11385,NA,22.2
fb,51,NA,zipcode,11414,NA,22.4
fb,51,NA,zipcode,11415,NA,1.8
fb,51,NA,zipcode,11416,NA,6.5
fb,51,NA,zipcode,11417,NA,10.9
fb,51,NA,zipcode,11418,NA,11.7
fb,51,NA,zipcode,11419,NA,4.6
fb,51,NA,zipcode,11420,NA,7.4
fb,51,NA,zipcode,11421,NA,9.1
fb,52,NA,bid,20.0,NA,1.1
fb,52,NA,cc,19,NA,38.9
fb,52,NA,cc,20,NA,27
fb,52,NA,cc,21,NA,6.3
fb,52,NA,cc,23,NA,3.8
fb,52,NA,cc,24,NA,24
fb,52,NA,cd,403,NA,0.1
fb,52,NA,cd,407,NA,66.1
fb,52,NA,cd,408,NA,24.3
fb,52,NA,cd,481,NA,9.5
fb,52,NA,dsny,QE07,407,66.1
fb,52,NA,dsny,QE08,408,24.3
fb,52,NA,dsny,QW03,403,0.1
fb,52,NA,hc,43,NA,100
fb,52,NA,nta,Auburndale,QN1101,0.3
fb,52,NA,nta,Bay Terrace-Clearview,QN0703,2.5
fb,52,NA,nta,College Point,QN0701,15.6
fb,52,NA,nta,East Flushing,QN0705,7.2
fb,52,NA,nta,Flushing Meadows-Corona Park,QN8191,10.2
fb,52,NA,nta,Flushing-Willets Point,QN0707,8.8
fb,52,NA,nta,Fresh Meadows-Utopia,QN0803,7.7
fb,52,NA,nta,Kew Gardens Hills,QN0801,7.3
fb,52,NA,nta,Kissena Park,QN0791,2.6
fb,52,NA,nta,Murray Hill-Broadway Flushing,QN0704,11.9
fb,52,NA,nta,Pomonok-Electchester-Hillcrest,QN0802,6.2
fb,52,NA,nta,Queensboro Hill,QN0706,5.5
fb,52,NA,nta,Whitestone-Beechhurst,QN0702,12.2
fb,52,NA,nycongress,14,NA,16.2
fb,52,NA,nycongress,3,NA,21.5
fb,52,NA,nycongress,6,NA,62.4
fb,52,NA,pp,107,NA,24.3
fb,52,NA,pp,109,NA,65
fb,52,NA,pp,110,NA,9.4
fb,52,NA,pp,112,NA,1.4
fb,52,NA,sa,25,NA,22.6
fb,52,NA,sa,26,NA,4.5
fb,52,NA,sa,27,NA,49.4
fb,52,NA,sa,35,NA,1.9
fb,52,NA,sa,40,NA,21.6
fb,52,NA,sd,25,NA,90.7
fb,52,NA,sd,26,NA,9.3
fb,52,NA,ss,11,NA,34.3
fb,52,NA,ss,13,NA,1
fb,52,NA,ss,14,NA,7
fb,52,NA,ss,16,NA,57.6
fb,52,NA,zipcode,11354,NA,14.2
fb,52,NA,zipcode,11356,NA,10.3
fb,52,NA,zipcode,11357,NA,17.8
fb,52,NA,zipcode,11358,NA,6.7
fb,52,NA,zipcode,11365,NA,11.9
fb,52,NA,zipcode,11366,NA,4.7
fb,52,NA,zipcode,11367,NA,16.1
fb,52,NA,zipcode,11368,NA,6.9
fb,52,NA,zipcode,11375,NA,0.1
fb,53,NA,cc,19,NA,36.3
fb,53,NA,cc,20,NA,6.1
fb,53,NA,cc,23,NA,49.9
fb,53,NA,cc,27,NA,7.7
fb,53,NA,cd,407,NA,9.5
fb,53,NA,cd,408,NA,2.5
fb,53,NA,cd,411,NA,54.9
fb,53,NA,cd,413,NA,33.1
fb,53,NA,dsny,QE07,407,9.5
fb,53,NA,dsny,QE08,408,2.5
fb,53,NA,dsny,QE11,411,54.9
fb,53,NA,dsny,QE13,413,33.1
fb,53,NA,hc,43,NA,88.7
fb,53,NA,hc,44,NA,11.3
fb,53,NA,hd,Douglaston Historic District,NA,2
fb,53,NA,hd,Fort Totten Historic District,NA,0.9
fb,53,NA,nta,Alley Pond Park,QN1191,5.6
fb,53,NA,nta,Auburndale,QN1101,11.7
fb,53,NA,nta,Bay Terrace-Clearview,QN0703,6.2
fb,53,NA,nta,Bayside,QN1102,15.2
fb,53,NA,nta,Bellerose,QN1302,11.9
fb,53,NA,nta,Cunningham Park,QN0891,2.5
fb,53,NA,nta,Douglaston-Little Neck,QN1103,14.7
fb,53,NA,nta,East Flushing,QN0705,0.2
fb,53,NA,nta,Fort Totten,QN0761,1.5
fb,53,NA,nta,Glen Oaks-Floral Park-New Hyde Park,QN1301,9.8
fb,53,NA,nta,Murray Hill-Broadway Flushing,QN0704,1.2
fb,53,NA,nta,Oakland Gardens-Hollis Hills,QN1104,7.3
fb,53,NA,nta,Queens Village,QN1303,11.3
fb,53,NA,nta,Queensboro Hill,QN0706,0.6
fb,53,NA,nta,Whitestone-Beechhurst,QN0702,0.1
fb,53,NA,nycongress,3,NA,60.2
fb,53,NA,nycongress,5,NA,7.7
fb,53,NA,nycongress,6,NA,32.1
fb,53,NA,pp,105,NA,33.1
fb,53,NA,pp,107,NA,2.5
fb,53,NA,pp,109,NA,9.5
fb,53,NA,pp,111,NA,54.9
fb,53,NA,sa,24,NA,6.6
fb,53,NA,sa,25,NA,15.5
fb,53,NA,sa,26,NA,58.9
fb,53,NA,sa,33,NA,19
fb,53,NA,sd,25,NA,11.1
fb,53,NA,sd,26,NA,76.2
fb,53,NA,sd,29,NA,12.7
fb,53,NA,ss,11,NA,60
fb,53,NA,ss,14,NA,7.7
fb,53,NA,ss,16,NA,32.3
fb,53,NA,zipcode,11004,NA,7.9
fb,53,NA,zipcode,11357,NA,0.5
fb,53,NA,zipcode,11358,NA,5.5
fb,53,NA,zipcode,11360,NA,9.9
fb,53,NA,zipcode,11361,NA,10.7
fb,53,NA,zipcode,11362,NA,15.3
fb,53,NA,zipcode,11363,NA,5
fb,53,NA,zipcode,11364,NA,14.9
fb,53,NA,zipcode,11365,NA,4.2
fb,53,NA,zipcode,11411,NA,0.1
fb,53,NA,zipcode,11426,NA,8.1
fb,53,NA,zipcode,11427,NA,6
fb,53,NA,zipcode,11428,NA,3
fb,53,NA,zipcode,11429,NA,9
fb,54,NA,cc,23,NA,9.6
fb,54,NA,cc,27,NA,17.1
fb,54,NA,cc,28,NA,10.7
fb,54,NA,cc,31,NA,62.5
fb,54,NA,cd,408,NA,4.4
fb,54,NA,cd,410,NA,4.3
fb,54,NA,cd,411,NA,1
fb,54,NA,cd,412,NA,21.1
fb,54,NA,cd,413,NA,32.7
fb,54,NA,cd,483,NA,31.8
fb,54,NA,cd,484,NA,4.6
fb,54,NA,dsny,QE08,408,4.4
fb,54,NA,dsny,QE10,410,4.3
fb,54,NA,dsny,QE11,411,1
fb,54,NA,dsny,QE12,412,21.1
fb,54,NA,dsny,QE13,413,32.7
fb,54,NA,hc,43,NA,3
fb,54,NA,hc,44,NA,52.3
fb,54,NA,hc,45,NA,44.7
fb,54,NA,ibz,Jamaica,NA,0.1
fb,54,NA,ibz,JFK,NA,34.3
fb,54,NA,nta,Baisley Park,QN1203,2.9
fb,54,NA,nta,Cambria Heights,QN1304,5.5
fb,54,NA,nta,Cunningham Park,QN0891,1.6
fb,54,NA,nta,Hollis,QN1206,3.8
fb,54,NA,nta,Jamaica Bay (East),QN8491,4.2
fb,54,NA,nta,Jamaica Estates-Holliswood,QN0804,2.8
fb,54,NA,nta,John F. Kennedy International Airport,QN8381,32.7
fb,54,NA,nta,Oakland Gardens-Hollis Hills,QN1104,1
fb,54,NA,nta,Queens Village,QN1303,2.9
fb,54,NA,nta,Rosedale,QN1307,7.8
fb,54,NA,nta,South Ozone Park,QN1001,3.9
fb,54,NA,nta,Springfield Gardens (North)-Rochdale Village,QN1204,4.8
fb,54,NA,nta,St. Albans,QN1205,9
fb,54,NA,nycongress,3,NA,0.9
fb,54,NA,nycongress,5,NA,96.5
fb,54,NA,nycongress,6,NA,2.7
fb,54,NA,pp,100,NA,0.5
fb,54,NA,pp,103,NA,4.3
fb,54,NA,pp,105,NA,8.3
fb,54,NA,pp,106,NA,4.3
fb,54,NA,pp,107,NA,4.4
fb,54,NA,pp,111,NA,1
fb,54,NA,pp,113,NA,49.8
fb,54,NA,pp,116,NA,27.3
fb,54,NA,sa,24,NA,5.6
fb,54,NA,sa,29,NA,19.4
fb,54,NA,sa,31,NA,53.9
fb,54,NA,sa,32,NA,6.3
fb,54,NA,sa,33,NA,14.8
fb,54,NA,sd,26,NA,3.8
fb,54,NA,sd,27,NA,45.5
fb,54,NA,sd,28,NA,2.7
fb,54,NA,sd,29,NA,47.7
fb,54,NA,ss,10,NA,63.7
fb,54,NA,ss,11,NA,9.6
fb,54,NA,ss,14,NA,26.7
fb,54,NA,zipcode,11366,NA,1.6
fb,54,NA,zipcode,11411,NA,5.5
fb,54,NA,zipcode,11412,NA,7.6
fb,54,NA,zipcode,11413,NA,14.5
fb,54,NA,zipcode,11420,NA,3.6
fb,54,NA,zipcode,11422,NA,9.3
fb,54,NA,zipcode,11423,NA,5.4
fb,54,NA,zipcode,11427,NA,2.7
fb,54,NA,zipcode,11428,NA,1.6
fb,54,NA,zipcode,11429,NA,0.4
fb,54,NA,zipcode,11434,NA,41.6
fb,54,NA,zipcode,11436,NA,1.4
fb,57,NA,bid,35.0,NA,0.1
fb,57,NA,bid,55.0,NA,0.8
fb,57,NA,bid,56.0,NA,0.2
fb,57,NA,cc,33,NA,11.7
fb,57,NA,cc,34,NA,5.1
fb,57,NA,cc,35,NA,23.7
fb,57,NA,cc,36,NA,52.9
fb,57,NA,cc,37,NA,0.2
fb,57,NA,cc,39,NA,6.6
fb,57,NA,cd,301,NA,5.7
fb,57,NA,cd,302,NA,9.1
fb,57,NA,cd,303,NA,56.6
fb,57,NA,cd,304,NA,5.2
fb,57,NA,cd,306,NA,5.9
fb,57,NA,cd,308,NA,16.6
fb,57,NA,cd,355,NA,0.8
fb,57,NA,dsny,BKN01,301,5.7
fb,57,NA,dsny,BKN02,302,9.1
fb,57,NA,dsny,BKN03,303,56.6
fb,57,NA,dsny,BKN04,304,5.2
fb,57,NA,dsny,BKN08,308,16.6
fb,57,NA,dsny,BKS06,306,5.9
fb,57,NA,hc,30,NA,5.7
fb,57,NA,hc,32,NA,26.4
fb,57,NA,hc,34,NA,11.4
fb,57,NA,hc,36,NA,48.4
fb,57,NA,hc,38,NA,8.1
fb,57,NA,hd,Bedford Stuyvesant/Expanded Stuyvesant Heights Historic District,NA,0.8
fb,57,NA,hd,Clinton Hill Historic District,NA,0.2
fb,57,NA,hd,Crown Heights North Historic District,NA,0.3
fb,57,NA,hd,Park Slope Historic District,NA,2.3
fb,57,NA,hd,Park Slope Historic District Extension II,NA,1.2
fb,57,NA,hd,Prospect Heights Historic District,NA,2.9
fb,57,NA,hd,Stuyvesant Heights Historic District,NA,0.6
fb,57,NA,nta,Bedford-Stuyvesant (East),BK0302,14.4
fb,57,NA,nta,Bedford-Stuyvesant (West),BK0301,43.3
fb,57,NA,nta,Bushwick (East),BK0402,0.2
fb,57,NA,nta,Bushwick (West),BK0401,5.1
fb,57,NA,nta,Clinton Hill,BK0204,3.5
fb,57,NA,nta,Crown Heights (North),BK0802,8.6
fb,57,NA,nta,Fort Greene,BK0203,3.5
fb,57,NA,nta,Park Slope,BK0602,6.5
fb,57,NA,nta,Prospect Heights,BK0801,9.3
fb,57,NA,nta,South Williamsburg,BK0103,5.7
fb,57,NA,nycongress,10,NA,15.7
fb,57,NA,nycongress,7,NA,24.3
fb,57,NA,nycongress,8,NA,52.2
fb,57,NA,nycongress,9,NA,7.8
fb,57,NA,pp,77,NA,12.7
fb,57,NA,pp,78,NA,12.3
fb,57,NA,pp,79,NA,51.3
fb,57,NA,pp,81,NA,5.3
fb,57,NA,pp,83,NA,5.2
fb,57,NA,pp,88,NA,7.4
fb,57,NA,pp,90,NA,5.7
fb,57,NA,sa,43,NA,1
fb,57,NA,sa,44,NA,9.2
fb,57,NA,sa,50,NA,2.5
fb,57,NA,sa,52,NA,7.8
fb,57,NA,sa,53,NA,8.4
fb,57,NA,sa,56,NA,38.2
fb,57,NA,sa,57,NA,32.9
fb,57,NA,sd,13,NA,55.4
fb,57,NA,sd,14,NA,19.8
fb,57,NA,sd,15,NA,1.8
fb,57,NA,sd,16,NA,10.3
fb,57,NA,sd,17,NA,8.5
fb,57,NA,sd,32,NA,4.1
fb,57,NA,ss,18,NA,11
fb,57,NA,ss,20,NA,11.8
fb,57,NA,ss,25,NA,74
